Qualidade dos Dados:;Aprovado  ;Suspeito  ;Reprovado  ;Fora do Limite  ;Não Verificado  ;;;;;;;;;;;;;;;;;;
;Régua Seca  ;Régua Coberta  ;Rio Seco  ;Rio Cortado  ;;;;;;;;;;;;;;;;;;;
Temperatura Interna / Status da Bateria:;;  Normal  ;  Atenção  ;  Crítico  ;Não Verificado  ;;;;;;;;;;;;;;;;;;
Estação: 5 - 86510000 - MUÇUM;;;;;;;;;;;;;;;;;;;;;;;
Data/Hora;Chuva Horária (mm);Nível adotado (cm);Vazão (m³/s);Bateria (V);Temp. Interna (ºC);;;;;;;;;;;;;;;;;;
24/04/2024 17:00;0.00;166.00;134.60;14.10;24.30;;;;;;;;;;;;;;;;;;
24/04/2024 16:45;0.00;167.00;136.40;14.30;24.80;;;;;;;;;;;;;;;;;;
24/04/2024 16:30;0.00;168.00;138.20;14.30;24.80;;;;;;;;;;;;;;;;;;
24/04/2024 16:15;0.00;172.00;145.50;14.30;24.80;;;;;;;;;;;;;;;;;;
24/04/2024 16:00;0.00;170.00;141.80;14.30;24.80;;;;;;;;;;;;;;;;;;
24/04/2024 15:45;0.00;171.00;143.60;14.30;24.60;;;;;;;;;;;;;;;;;;
24/04/2024 15:30;0.00;172.00;145.50;14.30;24.60;;;;;;;;;;;;;;;;;;
24/04/2024 15:15;0.00;174.00;149.20;14.30;24.60;;;;;;;;;;;;;;;;;;
24/04/2024 15:00;0.00;175.00;151.10;14.30;24.60;;;;;;;;;;;;;;;;;;
24/04/2024 14:45;0.00;177.00;154.80;14.30;24.50;;;;;;;;;;;;;;;;;;
24/04/2024 14:30;0.00;178.00;156.70;14.30;24.50;;;;;;;;;;;;;;;;;;
24/04/2024 14:15;0.00;180.00;160.60;14.30;24.50;;;;;;;;;;;;;;;;;;
